slice,warhead_family,x_axis_m,y_axis_m,local_forward_m,local_right_m,local_up_m,miss_distance_m,direct_hitbox_intersection,valid_proximity_point,projected_hitbox_count,component_hit_count,component_load_count,component_failure_count,component_damage_event_count,primary_component_name,primary_component_system,loaded_components,damaged_components,mechanism_fragment_energy_j,mechanism_fragment_areal_density_per_m2,mechanism_blast_overpressure_kpa,mechanism_blast_impulse_kpa_ms,mechanism_rod_cut_margin,spatial_energy_scale,spatial_pattern_scale,system_damage,mission_damage,mobility_damage,sensor_damage,survivability_damage,destroyed,loss_state_to,target_active
vertical,blast_fragmentation,-12.0,-18.0,-18.0,0.0,-12.0,21.633307652783937,False,True,1,2,2,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,left_horizontal_tail_actuator_or_surface_component:flight_control;right_horizontal_tail_actuator_or_surface_component:flight_control,,812.1176777407842,0.02154684459235433,0.7666016197689073,1.2701664300654376,0.0,0.31712119033432684,1.1473203521927398,0.3200190891603094,-0.0,0.320019,-0.0,0.009852,False,combat_capable,True
vertical,blast_fragmentation,-6.0,-18.0,-18.0,0.0,-6.0,18.973665961010276,False,True,2,2,2,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;right_horizontal_tail_actuator_or_surface_component:flight_control,,2013.625142889195,0.04841918006019952,1.8021779249793186,2.950623825305829,0.0,0.3296459602578349,1.0763505898898045,0.3294685196311291,0.011073,0.329469,-0.0,0.013914,False,combat_capable,True
vertical,blast_fragmentation,0.0,-18.0,-18.0,0.0,0.0,18.0,False,True,3,3,3,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;tail_hydraulic_pump:hydraulic;electrical_power_bus:avionics,,2633.4577044183566,0.05408287863439299,1.9001926819346415,2.98959548773755,0.0,0.31112263789079075,0.9163878859058098,0.338689348647478,0.194204,0.338689,-0.0,0.01665,False,combat_capable,True
vertical,blast_fragmentation,6.0,-18.0,-18.0,0.0,6.0,18.973665961010276,False,True,2,2,2,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;tail_hydraulic_pump:hydraulic,,2013.625142889195,0.04841918006019952,1.8021779249793186,2.950623825305829,0.0,0.3296459602578349,1.06420310758325,0.26110862822281233,0.011085,0.261109,-0.0,0.014827,False,combat_capable,True
vertical,blast_fragmentation,12.0,-18.0,-18.0,0.0,12.0,21.633307652783937,False,True,1,0,0,0,0,,,,,811.7102821804336,0.02154684459235433,0.7666016197689073,1.2701664300654376,0.0,0.31712119033432684,1.1473203521927398,0.017087999999999992,-0.0,0.017088,-0.0,0.009852,False,combat_capable,True
vertical,blast_fragmentation,18.0,-18.0,-18.0,0.0,18.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,-18.0,-18.0,0.0,24.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,-12.0,-12.0,0.0,-24.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,-12.0,-12.0,0.0,-18.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-12.0,-12.0,-12.0,0.0,-12.0,16.97056274847714,False,True,3,4,4,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,right_horizontal_tail_actuator_or_surface_component:flight_control;left_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics;left_wing_fuel_cell:fuel,,1940.568437008818,0.051752276926168295,1.9513311990789457,3.190275397804844,0.0,0.3230389347803858,1.192513018517617,0.42284629380349403,0.194387,0.422846,-0.0,0.02478,False,combat_capable,True
vertical,blast_fragmentation,-6.0,-12.0,-12.0,0.0,-6.0,13.416407864998739,False,True,3,4,4,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,right_horizontal_tail_actuator_or_surface_component:flight_control;left_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics;wing_spar_center:wings,,4788.265121249519,0.22289121826004737,8.276423072396971,14.108454058494821,0.0,0.4600740117422966,1.1565426420312521,0.4750733235844671,0.210291,0.475073,-0.0,0.054512,False,combat_capable,True
vertical,blast_fragmentation,0.0,-12.0,-12.0,0.0,0.0,12.0,False,True,3,4,4,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,right_horizontal_tail_actuator_or_surface_component:flight_control;left_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics;wing_spar_center:wings,,7001.836643413004,0.46186498128356474,15.518240235799572,25.221367211807934,0.0,0.5190053021622749,1.0136901019861195,0.4572114321332308,0.205952,0.457211,-0.0,0.042747,False,combat_capable,True
vertical,blast_fragmentation,6.0,-12.0,-12.0,0.0,6.0,13.416407864998739,False,True,3,4,4,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;tail_hydraulic_pump:hydraulic;electrical_power_bus:avionics;wing_spar_center:wings,,4788.265121249519,0.22289121826004737,8.276423072396971,14.108454058494821,0.0,0.4600740117422966,1.1565426420312521,0.40496735887414836,0.210441,0.404967,-0.0,0.05203,False,combat_capable,True
vertical,blast_fragmentation,12.0,-12.0,-12.0,0.0,12.0,16.97056274847714,False,True,3,4,4,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;tail_hydraulic_pump:hydraulic;electrical_power_bus:avionics;wing_spar_center:wings,,1819.3490120317572,0.04998120285893503,1.8049778687432632,3.014591575836639,0.0,0.3165397621995337,1.192513018517617,0.3481234707351588,0.194295,0.348123,-0.0,0.021332,False,combat_capable,True
vertical,blast_fragmentation,18.0,-12.0,-12.0,0.0,18.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,-12.0,-12.0,0.0,24.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,-6.0,-6.0,0.0,-24.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,-6.0,-6.0,0.0,-18.0,18.973665961010276,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-12.0,-6.0,-6.0,0.0,-12.0,13.416407864998739,False,True,3,4,4,0,0,right_wing_fuel_cell,fuel,left_horizontal_tail_actuator_or_surface_component:flight_control;right_horizontal_tail_actuator_or_surface_component:flight_control;center_fuselage_fuel_cell:fuel;right_wing_fuel_cell:fuel,,2451.436648333397,0.06929301437805936,2.639129521280358,4.324897622282855,0.0,0.43182791901190676,1.196543071042582,0.35390256690838195,0.024688,0.353903,-0.0,0.037126,False,combat_capable,True
vertical,blast_fragmentation,-6.0,-6.0,-6.0,0.0,-6.0,8.48528137423857,False,True,3,4,4,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,left_horizontal_tail_actuator_or_surface_component:flight_control;right_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics;right_wing_fuel_cell:fuel,,6563.088820862309,0.5145427613033493,19.094256607459,32.18617783474777,0.0,0.6254201983100215,1.1917820902310599,0.5501885649148135,0.250821,0.550189,-0.0,0.113207,False,combat_capable,True
vertical,blast_fragmentation,0.0,-6.0,-6.0,0.0,0.0,6.0,True,False,0,1,1,1,1,engine_core,engine,engine_core:engine,engine_core:engine,12353.941610713824,14.65095027488084,602.770520668046,1048.0822620341735,0.0,0.8837117307087383,1.0,0.3623980404527827,-0.0,0.362398,-0.0,0.069082,False,combat_capable,True
vertical,blast_fragmentation,6.0,-6.0,-6.0,0.0,6.0,8.48528137423857,False,True,3,4,4,0,0,wing_spar_center,wings,tail_hydraulic_pump:hydraulic;rudder_actuator:flight_control;electrical_power_bus:avionics;wing_spar_center:wings,,6176.944374087197,0.43697693866041426,15.822682513855762,26.601002578308826,0.0,0.623442903240538,1.1923730467800295,0.4469480240982048,0.251061,0.446948,-0.0,0.095998,False,combat_capable,True
vertical,blast_fragmentation,12.0,-6.0,-6.0,0.0,12.0,13.416407864998739,False,True,3,4,4,0,0,rudder_actuator,flight_control,tail_hydraulic_pump:hydraulic;rudder_actuator:flight_control;electrical_power_bus:avionics;wing_spar_center:wings,,2211.5837327182303,0.0667665578913528,2.3009664342610985,3.863933633985469,0.0,0.42550327652746917,1.1969253703136833,0.3595994471994879,0.204724,0.359599,-0.0,0.031189,False,combat_capable,True
vertical,blast_fragmentation,18.0,-6.0,-6.0,0.0,18.0,18.973665961010276,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,-6.0,-6.0,0.0,24.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,0.0,0.0,0.0,-24.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,0.0,0.0,0.0,-18.0,18.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-12.0,0.0,0.0,0.0,-12.0,12.0,False,True,3,4,4,0,0,left_wing_fuel_cell,fuel,center_fuselage_fuel_cell:fuel;mission_computer:avionics;left_wing_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit,,2323.1904423863334,0.07000242168314603,2.45474936077088,4.088602120311309,0.0,0.4372032126738082,1.1967561388324546,0.0831354385067461,0.083135,0.064491,0.039719,0.057942,False,combat_capable,True
vertical,blast_fragmentation,-6.0,0.0,0.0,0.0,-6.0,6.0,False,True,3,4,4,0,0,center_fuselage_fuel_cell,fuel,center_fuselage_fuel_cell:fuel;mission_computer:avionics;left_leading_edge_flap_actuator:flight_control;dedicated_canopy_surface_component:cockpit,,6272.367238213418,0.505585916151208,16.56705344720322,29.23084960512281,0.0,0.6313253957494728,1.194890406733712,0.3086160930585178,0.196481,0.308616,0.116633,0.164137,False,combat_capable,True
vertical,blast_fragmentation,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0,2,2,2,2,wing_spar_center,wings,center_fuselage_fuel_cell:fuel;wing_spar_center:wings,center_fuselage_fuel_cell:fuel;wing_spar_center:wings,17209.277930860826,18.877362922995232,602.770520668046,1249.8702064771726,0.0,0.8837117307087383,1.0,0.2791669793414284,-0.0,-0.0,-0.0,0.279167,False,combat_capable,True
vertical,blast_fragmentation,6.0,0.0,0.0,0.0,6.0,6.0,False,True,3,4,4,0,0,wing_spar_center,wings,mission_computer:avionics;center_fuselage_fuel_cell:fuel;wing_spar_center:wings;dedicated_canopy_surface_component:cockpit,,6162.065834592341,0.505585916151208,15.710068439907918,29.23084960512281,0.0,0.6313253957494728,1.195294517006476,0.20340511297286812,0.203405,0.196729,0.116625,0.179408,False,combat_capable,True
vertical,blast_fragmentation,12.0,0.0,0.0,0.0,12.0,12.0,False,True,3,4,4,0,0,wing_spar_center,wings,mission_computer:avionics;center_fuselage_fuel_cell:fuel;wing_spar_center:wings;cockpit_crew_station:cockpit,,2202.075616774513,0.07000242168314603,2.288140891014435,4.088602120311309,0.0,0.4372032126738082,1.19377777382085,0.08585987500096215,0.08586,0.061728,0.039617,0.051853,False,combat_capable,True
vertical,blast_fragmentation,18.0,0.0,0.0,0.0,18.0,18.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,0.0,0.0,0.0,24.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,6.0,6.0,0.0,-24.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,6.0,6.0,0.0,-18.0,18.973665961010276,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-12.0,6.0,6.0,0.0,-12.0,13.416407864998739,False,True,3,4,4,0,0,dedicated_intake_lip_or_duct_component,engine,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;left_leading_edge_flap_actuator:flight_control,,2261.1316542587615,0.0667665578913528,2.36849529487836,3.863933633985469,0.0,0.4111098565556767,1.196543071042582,0.22303146230892157,0.223031,0.192132,0.08437,0.040475,False,combat_capable,True
vertical,blast_fragmentation,-6.0,6.0,6.0,0.0,-6.0,8.48528137423857,False,True,3,4,4,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;left_leading_edge_flap_actuator:flight_control,,6278.4972359768135,0.43139854503059555,16.616216063937607,26.84787550294848,0.0,0.5964938404798986,1.1917820902310599,0.36699677522637786,0.366997,0.256075,0.178353,0.120332,False,combat_capable,True
vertical,blast_fragmentation,0.0,6.0,6.0,0.0,0.0,6.0,True,False,0,1,1,1,1,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit,cockpit_crew_station:cockpit,12353.941610713824,14.743159378494315,602.770520668046,1053.1815341430813,0.0,0.8837117307087383,1.0,0.75,0.675505,0.75,-0.0,0.188808,False,mobility_kill,True
vertical,blast_fragmentation,6.0,6.0,6.0,0.0,6.0,8.48528137423857,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;inertial_navigation_unit:navigation;wing_spar_center:wings,,6117.487210084071,0.43139854503059555,15.378035709512192,26.16021246149887,0.0,0.5867768587087953,1.1917820902310599,0.5586334408987128,0.558633,0.167163,0.200019,0.133446,False,combat_capable,True
vertical,blast_fragmentation,12.0,6.0,6.0,0.0,12.0,13.416407864998739,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;mission_computer:avionics;wing_spar_center:wings,,2179.594102328908,0.0667665578913528,2.2579836399024202,3.863933633985469,0.0,0.40372689434290177,1.196543071042582,0.2384186829253977,0.238419,0.055167,0.071518,0.040537,False,combat_capable,True
vertical,blast_fragmentation,18.0,6.0,6.0,0.0,18.0,18.973665961010276,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,6.0,6.0,0.0,24.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,12.0,12.0,0.0,-24.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,12.0,12.0,0.0,-18.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-12.0,12.0,12.0,0.0,-12.0,16.97056274847714,False,True,2,3,3,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,1843.136365055823,0.05111478253059711,1.8332386131200997,3.0735422876056604,0.0,0.37156208828614906,1.19377777382085,0.20706630701007345,0.207066,0.067624,0.072587,0.018268,False,combat_capable,True
vertical,blast_fragmentation,-6.0,12.0,12.0,0.0,-6.0,13.416407864998739,False,True,3,4,4,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;left_leading_edge_flap_actuator:flight_control,,4900.55996704441,0.23692933273229508,8.539694323194553,14.588083180017586,0.0,0.412280176111758,1.1627305580428768,0.289004130757774,0.289004,0.19006,0.132104,0.055687,False,combat_capable,True
vertical,blast_fragmentation,0.0,12.0,12.0,0.0,0.0,12.0,False,True,3,4,4,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,7297.8000391755195,0.5384584678627483,16.75248463526271,27.17707934895729,0.0,0.4606522735948408,0.9379742314307988,0.2502121043942479,0.250212,0.085767,0.10434,0.041121,False,combat_capable,True
vertical,blast_fragmentation,6.0,12.0,12.0,0.0,6.0,13.416407864998739,False,True,3,4,4,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,4900.55996704441,0.23692933273229508,8.539694323194553,14.588083180017586,0.0,0.40890920105932826,1.1627305580428768,0.2772823328497722,0.277282,0.101296,0.123519,0.057192,False,combat_capable,True
vertical,blast_fragmentation,12.0,12.0,12.0,0.0,12.0,16.97056274847714,False,True,2,3,3,0,0,cockpit_crew_station,cockpit,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,1843.136365055823,0.05111478253059711,1.8332386131200997,3.0735422876056604,0.0,0.34440805722233436,1.19377777382085,0.19266009677418083,0.19266,0.064165,0.061837,0.018341,False,combat_capable,True
vertical,blast_fragmentation,18.0,12.0,12.0,0.0,18.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,12.0,12.0,0.0,24.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,18.0,18.0,0.0,-24.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,18.0,18.0,0.0,-18.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-12.0,18.0,18.0,0.0,-12.0,21.633307652783937,False,True,1,1,1,0,0,apg68_radar_array,radar,apg68_radar_array:radar,,850.4808481630857,0.022436170580252886,0.7781537452052466,1.2878669663087878,0.0,0.3099930170514575,1.1503606975356009,0.1797462295973763,0.179746,0.0255,0.052274,0.011016,False,combat_capable,True
vertical,blast_fragmentation,-6.0,18.0,18.0,0.0,-6.0,18.973665961010276,False,True,2,3,3,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,2118.1796060738097,0.051470698639415176,1.8404996550885344,3.0064520156410968,0.0,0.3296459602578349,1.0686471402489848,0.19367939239078158,0.193679,0.064068,0.062651,0.014721,False,combat_capable,True
vertical,blast_fragmentation,0.0,18.0,18.0,0.0,0.0,18.0,False,True,2,3,3,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,2788.8112148557534,0.05801680347039569,1.9091123507994099,2.9873653990042377,0.0,0.36582860217276025,0.9213505083147222,0.18758312570544367,0.187583,0.063996,0.058113,0.01246,False,combat_capable,True
vertical,blast_fragmentation,6.0,18.0,18.0,0.0,6.0,18.973665961010276,False,True,2,3,3,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,2118.1796060738097,0.051470698639415176,1.8404996550885344,3.0064520156410968,0.0,0.319175718249506,1.0784270411987475,0.19047826739127438,0.190478,0.064074,0.060251,0.014831,False,combat_capable,True
vertical,blast_fragmentation,12.0,18.0,18.0,0.0,12.0,21.633307652783937,False,True,1,0,0,0,0,,,,,850.4808481630857,0.022436170580252886,0.7781537452052466,1.2878669663087878,0.0,0.32309495451155534,1.1503606975356009,0.02628000000000008,0.02628,0.0255,0.02124,0.011016,False,combat_capable,True
vertical,blast_fragmentation,18.0,18.0,18.0,0.0,18.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,18.0,18.0,0.0,24.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,24.0,24.0,0.0,-24.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,24.0,24.0,0.0,-18.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-12.0,24.0,24.0,0.0,-12.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-6.0,24.0,24.0,0.0,-6.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,0.0,24.0,24.0,0.0,0.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,6.0,24.0,24.0,0.0,6.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,12.0,24.0,24.0,0.0,12.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,18.0,24.0,24.0,0.0,18.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,24.0,24.0,0.0,24.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,-24.0,-24.0,-24.0,0.0,-24.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,-18.0,-24.0,-24.0,0.0,-18.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,-12.0,-24.0,-24.0,0.0,-12.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,-6.0,-24.0,-24.0,0.0,-6.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,0.0,-24.0,-24.0,0.0,0.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,6.0,-24.0,-24.0,0.0,6.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,12.0,-24.0,-24.0,0.0,12.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,18.0,-24.0,-24.0,0.0,18.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,24.0,-24.0,-24.0,0.0,24.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,-24.0,-18.0,-18.0,0.0,-24.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,-18.0,-18.0,-18.0,0.0,-18.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,-12.0,-18.0,-18.0,0.0,-12.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,-6.0,-18.0,-18.0,0.0,-6.0,18.973665961010276,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,continuous_rod,0.0,-18.0,-18.0,0.0,0.0,18.0,False,True,1,1,1,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control,,0.0,0.0,0.0,0.0,0.0,0.45482657575776864,0.44219477227236276,0.17283640105391074,-0.0,0.172836,-0.0,0.010877,False,combat_capable,True
vertical,continuous_rod,6.0,-18.0,-18.0,0.0,6.0,18.973665961010276,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
